Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,BA,BTC=USD,DJI,EURUSD=X,GC=F,MSFT,BA,BTC=USD,DJI,EURUSD=X,GC=F,MSFT,BA,BTC=USD,DJI,EURUSD=X,GC=F,MSFT,BA,BTC=USD,DJI,EURUSD=X,GC=F,MSFT,BA,BTC=USD,DJI,EURUSD=X,GC=F,MSFT,BA,BTC=USD,DJI,EURUSD=X,GC=F,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17 00:00:00+00:00,109.38029479980469,,17356.900390625,1.2512043714523315,1194.300048828125,39.355247497558594,125.05999755859375,,17356.900390625,1.2512043714523315,1194.300048828125,45.7400016784668,125.37999725341797,,17356.900390625,1.2515957355499268,1199.5999755859375,45.95000076293945,123.41999816894531,,17356.900390625,1.239009976387024,1184.0,44.900001525878906,124.27999877929688,,17356.900390625,1.2513765096664429,1198.199951171875,45.04999923706055,6726500.0,,79002383.0,0.0,94.0,34970900.0
2014-12-18 00:00:00+00:00,109.91384887695312,,17778.19921875,1.2338976860046387,1194.699951171875,40.88676071166992,125.66999816894531,,17778.19921875,1.2338976860046387,1194.699951171875,47.52000045776367,127.3499984741211,,17778.19921875,1.2351473569869995,1207.300048828125,47.52000045776367,124.7699966430664,,17778.19921875,1.226670265197754,1189.699951171875,46.34000015258789,127.12999725341797,,17778.19921875,1.2338062524795532,1189.699951171875,46.58000183105469,6485900.0,,74797297.0,0.0,197.0,40105600.0
2014-12-19 00:00:00+00:00,110.40361785888672,,17804.80078125,1.229044795036316,1195.9000244140625,41.00722885131836,126.2300033569336,,17804.80078125,1.229044795036316,1195.9000244140625,47.65999984741211,127.41999816894531,,17804.80078125,1.23099946975708,1200.800048828125,48.099998474121094,125.5,,17804.80078125,1.2254902124404907,1195.9000244140625,47.16999816894531,125.62999725341797,,17804.80078125,1.2291052341461182,1198.0,47.630001068115234,7680800.0,,215865757.0,0.0,96.0,64551200.0
2014-12-22 00:00:00+00:00,112.14412689208984,,17959.400390625,1.2225985527038574,1179.699951171875,41.282554626464844,128.22000122070312,,17959.400390625,1.2225985527038574,1179.699951171875,47.97999954223633,128.5399932861328,,17959.400390625,1.2280004024505615,1198.0,48.119998931884766,126.7300033569336,,17959.400390625,1.2223594188690186,1172.699951171875,47.709999084472656,126.7300033569336,,17959.400390625,1.2224938869476318,1198.0,47.779998779296875,3189300.0,,55395742.0,0.0,223.0,26566000.0
2014-12-23 00:00:00+00:00,113.72718048095703,,18024.19921875,1.2223743200302124,1177.9000244140625,41.68694305419922,130.02999877929688,,18024.19921875,1.2223743200302124,1177.9000244140625,48.45000076293945,130.64999389648438,,18024.19921875,1.2249993085861206,1180.300048828125,48.79999923706055,128.64999389648438,,18024.19921875,1.216570258140564,1175.0,48.130001068115234,129.0399932861328,,18024.19921875,1.2224639654159546,1179.300048828125,48.369998931884766,4028900.0,,51180116.0,0.0,232.0,23648100.0
2014-12-24 00:00:00+00:00,114.78549194335938,,18030.19921875,1.217492938041687,1173.5,41.42023468017578,131.24000549316406,,18030.19921875,1.217492938041687,1173.5,48.13999938964844,132.3300018310547,,18030.19921875,1.2221053838729858,1179.300048828125,48.63999938964844,130.1699981689453,,18030.19921875,1.2170928716659546,1173.5,48.08000183105469,130.3000030517578,,18030.19921875,1.2175966501235962,1177.0,48.63999938964844,2116900.0,,42865704.0,0.0,23.0,11437800.0
2014-12-25 00:00:00+00:00,,,,1.2198543548583984,,,,,,1.2198543548583984,,,,,,1.2255953550338745,,,,,,1.2191553115844727,,,,,,1.2198543548583984,,,,,,0.0,,
2014-12-26 00:00:00+00:00,115.1265869140625,,18053.69921875,1.2210012674331665,1195.300048828125,41.19651412963867,131.6300048828125,,18053.69921875,1.2210012674331665,1195.300048828125,47.880001068115234,131.92999267578125,,18053.69921875,1.222299575805664,1195.300048828125,48.40999984741211,130.22999572753906,,18053.69921875,1.2169995307922363,1177.199951171875,47.81999969482422,131.2899932861328,,18053.69921875,1.2211055755615234,1177.199951171875,48.40999984741211,2242900.0,,25233958.0,0.0,124.0,13197800.0
2014-12-29 00:00:00+00:00,115.70381927490234,,18038.19921875,1.216944694519043,1181.699951171875,40.826534271240234,132.2899932861328,,18038.19921875,1.216944694519043,1181.699951171875,47.45000076293945,132.72999572753906,,18038.19921875,1.2219994068145752,1186.5,47.779998779296875,131.1699981689453,,18038.19921875,1.2169595956802368,1181.300048828125,47.2599983215332,131.72000122070312,,18038.19921875,1.2169595956802368,1186.5,47.70000076293945,2718400.0,,34638993.0,0.0,180.0,14439500.0
2014-12-30 00:00:00+00:00,115.30148315429688,,17983.099609375,1.215347409248352,1200.199951171875,40.456565856933594,131.8300018310547,,17983.099609375,1.215347409248352,1200.199951171875,47.02000045776367,132.27999877929688,,17983.099609375,1.2189993858337402,1210.300048828125,47.619998931884766,131.52000427246094,,17983.099609375,1.2124900817871094,1181.4000244140625,46.84000015258789,132.0,,17983.099609375,1.2154951095581055,1181.4000244140625,47.439998626708984,2447700.0,,33560618.0,0.0,191.0,16384700.0
2014-12-31 00:00:00+00:00,113.6834487915039,,17823.099609375,1.2162047624588013,1183.9000244140625,39.966121673583984,129.97999572753906,,17823.099609375,1.2162047624588013,1183.9000244140625,46.45000076293945,132.3000030517578,,17823.099609375,1.2169743776321411,1199.199951171875,47.439998626708984,129.86000061035156,,17823.099609375,1.21053946018219,1182.699951171875,46.45000076293945,132.25,,17823.099609375,1.2162047624588013,1199.199951171875,46.72999954223633,2712400.0,,51184831.0,0.0,92.0,21552500.0
2015-01-01 00:00:00+00:00,,,,1.2098628282546997,,,,,,1.2098628282546997,,,,,,1.2098628282546997,,,,,,1.2098628282546997,,,,,,1.2098628282546997,,,,,,0.0,,
2015-01-02 00:00:00+00:00,113.65724182128906,,17833.0,1.2089413404464722,1186.0,40.23285675048828,129.9499969482422,,17833.0,1.2089413404464722,1186.0,46.7599983215332,131.83999633789062,,17833.0,1.208956003189087,1194.5,47.41999816894531,129.08999633789062,,17833.0,1.2010799646377563,1169.5,46.540000915527344,131.07000732421875,,17833.0,1.2088682651519775,1184.0,46.65999984741211,4294200.0,,50295487.0,0.0,138.0,27913900.0
2015-01-05 00:00:00+00:00,112.87006378173828,,17501.69921875,1.194643259048462,1203.9000244140625,39.862884521484375,129.0500030517578,,17501.69921875,1.194643259048462,1203.9000244140625,46.33000183105469,129.9199981689453,,17501.69921875,1.1975904703140259,1206.9000244140625,46.72999954223633,128.61000061035156,,17501.69921875,1.1889094114303589,1180.0999755859375,46.25,129.66000366210938,,17501.69921875,1.195500135421753,1180.300048828125,46.369998931884766,5024800.0,,70910352.0,0.0,470.0,39673900.0
2015-01-06 00:00:00+00:00,111.54063415527344,,17371.599609375,1.193901538848877,1219.300048828125,39.277793884277344,127.52999877929688,,17371.599609375,1.193901538848877,1219.300048828125,45.650001525878906,129.6199951171875,,17371.599609375,1.1969999074935913,1220.0,46.75,126.18000030517578,,17371.599609375,1.1886931657791138,1203.5,45.540000915527344,129.0500030517578,,17371.599609375,1.1938302516937256,1203.5,46.380001068115234,4992800.0,,82258480.0,0.0,97.0,36447900.0
2015-01-07 00:00:00+00:00,113.27237701416016,,17584.5,1.1875356435775757,1210.5999755859375,39.776824951171875,129.50999450683594,,17584.5,1.1875356435775757,1210.5999755859375,46.22999954223633,129.97000122070312,,17584.5,1.1900001764297485,1219.199951171875,46.459999084472656,128.72000122070312,,17584.5,1.1804006099700928,1210.5999755859375,45.4900016784668,128.74000549316406,,17584.5,1.1874792575836182,1219.199951171875,45.97999954223633,3573200.0,,65418335.0,0.0,29.0,29114100.0
2015-01-08 00:00:00+00:00,115.27526092529297,,17907.900390625,1.1836000680923462,1208.4000244140625,40.946998596191406,131.8000030517578,,17907.900390625,1.1836000680923462,1208.4000244140625,47.59000015258789,131.99000549316406,,17907.900390625,1.184805989265442,1215.699951171875,47.75,130.39999389648438,,17907.900390625,1.1756006479263306,1206.300048828125,46.720001220703125,130.60000610351562,,17907.900390625,1.1838942766189575,1207.0,46.75,4503400.0,,75438541.0,0.0,92.0,29645200.0
2015-01-09 00:00:00+00:00,115.0478744506836,,17737.400390625,1.1796069145202637,1216.0,40.602840423583984,131.5399932861328,,17737.400390625,1.1796069145202637,1216.0,47.189998626708984,132.25999450683594,,17737.400390625,1.1838297843933105,1220.199951171875,47.81999969482422,130.92999267578125,,17737.400390625,1.176830530166626,1210.300048828125,46.900001525878906,131.58999633789062,,17737.400390625,1.1794260740280151,1211.0999755859375,47.61000061035156,3056400.0,,63208077.0,0.0,43.0,23944200.0
2015-01-12 00:00:00+00:00,114.46185302734375,,17640.80078125,1.187070369720459,1232.699951171875,40.09518051147461,130.8699951171875,,17640.80078125,1.187070369720459,1232.699951171875,46.599998474121094,132.25999450683594,,17640.80078125,1.1872000694274902,1234.4000244140625,47.540000915527344,129.9499969482422,,17640.80078125,1.1788004636764526,1219.0999755859375,46.36000061035156,132.24000549316406,,17640.80078125,1.1870139837265015,1224.199951171875,47.41999816894531,3552700.0,,64674408.0,0.0,100.0,23651900.0
2015-01-13 00:00:00+00:00,114.72423553466797,,17613.69921875,1.1831519603729248,1234.300048828125,39.88869094848633,131.1699981689453,,17613.69921875,1.1831519603729248,1234.300048828125,46.36000061035156,133.91000366210938,,17613.69921875,1.1859019994735718,1239.300048828125,47.90999984741211,130.1699981689453,,17613.69921875,1.1756504774093628,1230.300048828125,46.060001373291016,132.0,,17613.69921875,1.1832358837127686,1239.199951171875,46.970001220703125,3441700.0,,79539188.0,0.0,20.0,35270600.0
2015-01-14 00:00:00+00:00,114.03330993652344,,17427.099609375,1.1778285503387451,1234.4000244140625,39.544525146484375,130.3800048828125,,17427.099609375,1.1778285503387451,1234.4000244140625,45.959999084472656,131.2899932861328,,17427.099609375,1.184356927871704,1243.800048828125,46.2400016784668,128.9499969482422,,17427.099609375,1.173060417175293,1225.5999755859375,45.619998931884766,129.02999877929688,,17427.099609375,1.1776759624481201,1229.5999755859375,45.959999084472656,3559500.0,,79688642.0,0.0,21.0,29719600.0
2015-01-15 00:00:00+00:00,113.82339477539062,,17320.69921875,1.1785920858383179,1264.699951171875,39.13152313232422,130.13999938964844,,17320.69921875,1.1785920858383179,1264.699951171875,45.47999954223633,131.8300018310547,,17320.69921875,1.1788560152053833,1265.0,46.380001068115234,129.6999969482422,,17320.69921875,1.1592293977737427,1227.300048828125,45.40999984741211,130.25,,17320.69921875,1.178383708000183,1231.5,46.220001220703125,3902000.0,,69432691.0,0.0,130.0,32750800.0
2015-01-16 00:00:00+00:00,114.38314819335938,,17511.599609375,1.1637378931045532,1276.9000244140625,39.78543472290039,130.77999877929688,,17511.599609375,1.1637378931045532,1276.9000244140625,46.2400016784668,131.02000427246094,,17511.599609375,1.1650002002716064,1279.699951171875,46.279998779296875,129.11000061035156,,17511.599609375,1.1464300155639648,1256.0999755859375,45.16999816894531,129.75,,17511.599609375,1.1639004945755005,1256.0999755859375,45.310001373291016,4425600.0,,102756527.0,0.0,44.0,35695300.0
2015-01-19 00:00:00+00:00,,,,1.1566041707992554,,,,,,1.1566041707992554,,,,,,1.1638705730438232,,,,,,1.155401587486267,,,,,,1.156376838684082,,,,,,0.0,,
2015-01-20 00:00:00+00:00,114.76801300048828,,17515.19921875,1.1597968339920044,1294.199951171875,39.914493560791016,131.22000122070312,,17515.19921875,1.1597968339920044,1294.199951171875,46.38999938964844,132.0,,17515.19921875,1.1615993976593018,1297.300048828125,46.650001525878906,129.4499969482422,,17515.19921875,1.1569199562072754,1273.800048828125,45.56999969482422,131.4499969482422,,17515.19921875,1.1597026586532593,1278.9000244140625,46.29999923706055,3143700.0,,72809681.0,0.0,157.0,36161900.0
2015-01-21 00:00:00+00:00,115.80879211425781,,17554.30078125,1.1546944379806519,1293.699951171875,39.51011276245117,132.41000366210938,,17554.30078125,1.1546944379806519,1293.699951171875,45.91999816894531,132.8699951171875,,17554.30078125,1.1663997173309326,1303.5,46.13999938964844,130.57000732421875,,17554.30078125,1.1543744802474976,1286.699951171875,45.47999954223633,130.8699951171875,,17554.30078125,1.1546677350997925,1295.199951171875,45.939998626708984,2898000.0,,74014059.0,0.0,78.0,39081100.0
2015-01-22 00:00:00+00:00,118.63381958007812,,17814.0,1.1615345478057861,1300.699951171875,40.55121612548828,135.63999938964844,,17814.0,1.1615345478057861,1300.699951171875,47.130001068115234,136.2100067138672,,17814.0,1.1642893552780151,1302.0999755859375,47.13999938964844,133.0500030517578,,17814.0,1.1414000988006592,1283.5,46.08000183105469,133.3800048828125,,17814.0,1.1616965532302856,1293.199951171875,46.380001068115234,4971300.0,,81559869.0,0.0,131.0,35898000.0
2015-01-23 00:00:00+00:00,117.74170684814453,,17672.599609375,1.1346745491027832,1292.5999755859375,40.59423065185547,134.6199951171875,,17672.599609375,1.1346745491027832,1292.5999755859375,47.18000030517578,135.77999877929688,,17672.599609375,1.1373976469039917,1299.800048828125,47.38999938964844,134.60000610351562,,17672.599609375,1.1121799945831299,1292.5999755859375,46.79999923706055,135.57000732421875,,17672.599609375,1.1346487998962402,1299.800048828125,47.36000061035156,3828300.0,,64145617.0,0.0,23.0,26211600.0
2015-01-26 00:00:00+00:00,117.26065826416016,,17678.69921875,1.1125450134277344,1279.4000244140625,40.44795227050781,134.07000732421875,,17678.69921875,1.1125450134277344,1279.4000244140625,47.0099983215332,135.25,,17678.69921875,1.1283994913101196,1290.5999755859375,47.130001068115234,133.52999877929688,,17678.69921875,1.1140819787979126,1279.4000244140625,46.2400016784668,135.0,,17678.69921875,1.1140819787979126,1289.5,47.0,3900500.0,,60897789.0,0.0,26.0,42525500.0
2015-01-27 00:00:00+00:00,115.87001037597656,,17387.19921875,1.1247708797454834,1291.699951171875,36.705162048339844,132.47999572753906,,17387.19921875,1.1247708797454834,1291.699951171875,42.65999984741211,132.99000549316406,,17387.19921875,1.14199960231781,1291.699951171875,43.20000076293945,130.74000549316406,,17387.19921875,1.1226003170013428,1277.199951171875,42.11000061035156,132.39999389648438,,17387.19921875,1.1250998973846436,1277.199951171875,42.95000076293945,5243900.0,,113360865.0,0.0,20.0,169164000.0
2015-01-28 00:00:00+00:00,122.13232421875,,17191.400390625,1.1367381811141968,1285.9000244140625,35.440364837646484,139.63999938964844,,17191.400390625,1.1367381811141968,1285.9000244140625,41.189998626708984,141.88999938964844,,17191.400390625,1.138200283050537,1286.800048828125,42.790000915527344,135.9199981689453,,17191.400390625,1.1307804584503174,1285.9000244140625,41.15999984741211,136.3000030517578,,17191.400390625,1.1366994380950928,1285.9000244140625,42.7400016784668,14355100.0,,90530015.0,0.0,180387.0,84507100.0
2015-01-29 00:00:00+00:00,129.25172424316406,,17416.80078125,1.1281461715698242,1254.5999755859375,36.14589309692383,147.77999877929688,,17416.80078125,1.1281461715698242,1254.5999755859375,42.0099983215332,148.25,,17416.80078125,1.1368002891540527,1285.4000244140625,42.119998931884766,139.6300048828125,,17416.80078125,1.126405119895935,1251.0,40.790000915527344,139.69000244140625,,17416.80078125,1.1284770965576172,1283.300048828125,40.93000030517578,15161700.0,,83175419.0,0.0,67983.0,63585300.0
2015-01-30 00:00:00+00:00,127.14390563964844,,17164.900390625,1.13355553150177,1278.5,34.7606315612793,145.3699951171875,,17164.900390625,1.13355553150177,1278.5,40.400001525878906,146.85000610351562,,17164.900390625,1.1363998651504517,1284.300048828125,41.58000183105469,144.3699951171875,,17164.900390625,1.1285994052886963,1257.0,40.349998474121094,146.22000122070312,,17164.900390625,1.1337354183197021,1258.0,41.54999923706055,11271100.0,,99791161.0,0.0,8626.0,78004900.0
2015-02-02 00:00:00+00:00,127.92227935791016,,17361.0,1.1309019327163696,1276.199951171875,35.51779556274414,146.25999450683594,,17361.0,1.1309019327163696,1276.199951171875,41.279998779296875,146.58999633789062,,17361.0,1.1359995603561401,1284.0999755859375,41.369998931884766,143.0500030517578,,17361.0,1.1292927265167236,1266.0,40.22999954223633,143.72000122070312,,17361.0,1.130467176437378,1284.0999755859375,40.59000015258789,6790900.0,,83422918.0,0.0,1654.0,50352500.0
2015-02-03 00:00:00+00:00,128.8668975830078,,17666.400390625,1.1341726779937744,1259.699951171875,35.79312515258789,147.33999633789062,,17666.400390625,1.1341726779937744,1259.699951171875,41.599998474121094,148.0,,17666.400390625,1.1450005769729614,1284.699951171875,41.93000030517578,146.17999267578125,,17666.400390625,1.1317901611328125,1255.300048828125,41.04999923706055,146.3699951171875,,17666.400390625,1.1336969137191772,1273.5,41.630001068115234,5978200.0,,84503729.0,0.0,2380.0,52082400.0
2015-02-04 00:00:00+00:00,128.76193237304688,,17673.0,1.145737886428833,1263.800048828125,35.9996337890625,147.22000122070312,,17673.0,1.145737886428833,1263.800048828125,41.84000015258789,148.38999938964844,,17673.0,1.1484194993972778,1271.5999755859375,42.209999084472656,145.92999267578125,,17673.0,1.1404199600219727,1256.800048828125,41.36000061035156,145.97000122070312,,17673.0,1.1456853151321411,1262.0,41.939998626708984,4766200.0,,79685277.0,0.0,668.0,41614800.0
2015-02-05 00:00:00+00:00,129.96893310546875,,17884.900390625,1.131874680519104,1262.0,36.52445983886719,148.60000610351562,,17884.900390625,1.131874680519104,1262.0,42.45000076293945,148.8699951171875,,17884.900390625,1.1460003852844238,1272.5999755859375,42.63999938964844,146.4600067138672,,17884.900390625,1.1316953897476196,1257.800048828125,41.86000061035156,147.25999450683594,,17884.900390625,1.131721019744873,1271.800048828125,42.220001220703125,4252600.0,,60659987.0,0.0,133.0,36548200.0
2015-02-06 00:00:00+00:00,129.44415283203125,,17824.30078125,1.147196888923645,1233.9000244140625,36.49006271362305,148.0,,17824.30078125,1.147196888923645,1233.9000244140625,42.40999984741211,148.88999938964844,,17824.30078125,1.147599697113037,1267.5999755859375,42.790000915527344,147.6999969482422,,17824.30078125,1.132002830505371,1228.0,42.150001525878906,148.6199951171875,,17824.30078125,1.1470915079116821,1265.0,42.68000030517578,4398800.0,,68121012.0,0.0,432.0,34616600.0
